ÈÕÆÚ,ÖÐ¼ä¼Û,³®Âò¼Û,»ãÂò¼Û,³®/»ãÂô¼Û,ÕÇµø¶î,ÕÇµø·ù
2014/4/17,6.0491,5.8829,6.0702,6.1128,-0.0055,-0.09%
2014/4/16,6.0546,5.8729,6.0599,6.1025,-0.01,-0.16%
2014/4/15,6.0646,5.896,6.0837,6.1265,-0.0098,-0.16%
2014/4/14,6.0744,5.9051,6.0931,6.1359,-0.0005,-0.01%
2014/4/13,6.0749,5.9032,6.0912,6.134,?0.0000,?0.0000%
2014/4/12,6.0749,5.9032,6.0912,6.134,?0.0000,?0.0000%
2014/4/11,6.0749,5.9032,6.0912,6.134,?0.0413,?0.6845%
2014/4/10,6.0336,5.9005,6.0884,6.1312,-0.007,-0.12%
2014/4/9,6.0406,5.8669,6.0537,6.0963,?0.0498,?0.8313%
2014/4/8,5.9908,5.8345,6.0203,6.0625,?0.0521,?0.8773%
2014/4/7,5.9387,5.8085,5.9934,6.0356,?0.0000,?0.0000%
2014/4/6,5.9387,5.8091,5.994,6.0362,?0.0000,?0.0000%
2014/4/5,5.9387,5.8091,5.994,6.0362,?0.0000,?0.0000%
2014/4/4,5.9387,5.8091,5.994,6.0362,?0.0011,?0.0185%
2014/4/3,5.9376,5.7679,5.9516,5.9934,-0.0067,-0.11%
2014/4/2,5.9443,5.7773,5.9613,6.0031,-0.0318,-0.53%
2014/4/1,5.9761,5.7979,5.9825,6.0245,-0.0159,-0.27%
2014/3/31,5.992,5.815,6.0001,6.0423,-0.0445,-0.74%
2014/3/30,6.0365,5.8335,6.0193,6.0615,?0.0000,?0.0000%
2014/3/29,6.0365,5.8408,6.0267,6.0691,?0.0000,?0.0000%
2014/3/28,6.0365,5.8334,6.0192,6.0614,-0.0107,-0.18%
2014/3/27,6.0472,5.8722,6.0592,6.1018,?0.0321,?0.5337%
2014/3/26,6.0151,5.8567,6.0432,6.0856,-0.0057,-0.09%
2014/3/25,6.0208,5.8507,6.037,6.0794,-0.0043,-0.07%
2014/3/24,6.0251,5.832,6.0177,6.0599,?0.0026,?0.0432%
2014/3/23,6.0225,5.873,6.06,6.1026,?0.0000,?0.0000%
2014/3/22,6.0225,5.873,6.06,6.1026,?0.0000,?0.0000%
2014/3/21,6.0225,5.873,6.06,6.1026,?0.0093,?0.1547%
2014/3/20,6.0132,5.8675,6.0543,6.0969,-0.043,-0.71%
2014/3/19,6.0562,5.8879,6.0754,6.118,?0.0286,?0.4745%
2014/3/18,6.0276,5.8918,6.0793,6.1221,-0.0228,-0.38%
2014/3/17,6.0504,5.859,6.0456,6.088,?0.0259,?0.4299%
2014/3/16,6.0245,5.8578,6.0443,6.0867,?0.0000,?0.0000%
2014/3/15,6.0245,5.8595,6.0461,6.0885,?0.0000,?0.0000%
2014/3/14,6.0245,5.8578,6.0443,6.0867,?0.0575,?0.9636%
2014/3/13,5.967,5.7746,5.9585,6.0003,?0.0073,?0.1225%
2014/3/12,5.9597,5.7798,5.9639,6.0057,?0.0217,?0.3654%
2014/3/11,5.938,5.7356,5.9182,5.9598,?0.0047,?0.0792%
2014/3/10,5.9333,5.7385,5.9212,5.9628,-0.0061,-0.10%
2014/3/9,5.9394,5.7274,5.9097,5.9513,?0.0000,?0.0000%
2014/3/8,5.9394,5.7235,5.9058,5.9472,?0.0000,?0.0000%
2014/3/7,5.9394,5.7274,5.9097,5.9513,-0.0447,-0.75%
2014/3/6,5.9841,5.7537,5.9369,5.9787,-0.01,-0.17%
2014/3/5,5.9941,5.7746,5.9585,6.0003,-0.0393,-0.65%
2014/3/4,6.0334,5.8277,6.0133,6.0555,-0.0057,-0.09%
2014/3/3,6.0391,5.8596,6.0462,6.0886,?0.0369,?0.6148%
2014/3/2,6.0022,5.822,6.0074,6.0496,?0.0000,?0.0000%
2014/3/1,6.0022,5.822,6.0074,6.0496,?0.0000,?0.0000%
2014/2/28,6.0022,5.822,6.0074,6.0496,?0.0207,?0.3461%
2014/2/27,5.9815,5.8126,5.9976,6.0398,-0.0048,-0.08%
2014/2/26,5.9863,5.7779,5.9619,6.0037,?0.0228,?0.3823%
2014/2/25,5.9635,5.7845,5.9686,6.0106,?0.0026,?0.0436%
2014/2/24,5.9609,5.7532,5.9363,5.9781,-0.0015,-0.03%
2014/2/23,5.9624,5.7354,5.918,5.9596,?0.0000,?0.0000%
2014/2/22,5.9624,5.7354,5.918,5.9596,?0.0000,?0.0000%
2014/2/21,5.9624,5.7354,5.918,5.9596,-0.0067,-0.11%
2014/2/20,5.9691,5.7634,5.9469,5.9887,?0.0100,?0.1678%
2014/2/19,5.9591,5.7531,5.9363,5.9779,-0.0088,-0.15%
2014/2/18,5.9679,5.723,5.9053,5.9467,?0.0231,?0.3886%
2014/2/17,5.9448,5.767,5.9506,5.9924,-0.0154,-0.26%
2014/2/16,5.9602,5.7514,5.9346,5.9762,?0.0000,?0.0000%
2014/2/15,5.9602,5.7542,5.9374,5.9792,?0.0000,?0.0000%
2014/2/14,5.9602,5.7514,5.9346,5.9762,?0.0119,?0.2001%
2014/2/13,5.9483,5.746,5.929,5.9706,?0.0125,?0.2106%
2014/2/12,5.9358,5.7143,5.8963,5.9377,-0.0274,-0.46%
2014/2/11,5.9632,5.7166,5.8986,5.94,?0.0164,?0.2758%
2014/2/10,5.9468,5.7293,5.9117,5.9533,-0.0264,-0.44%
2014/2/9,5.9732,5.714,5.8959,5.9373,?0.0000,?0.0000%
2014/2/8,5.9732,5.7147,5.8967,5.9381,?0.0000,?0.0000%
2014/2/7,5.9732,5.714,5.8959,5.9373,?0.0107,?0.1795%
2014/1/30,5.9625,5.7684,5.9521,5.9939,?0.0573,?0.9703%
2014/1/29,5.9052,5.6829,5.8638,5.905,-0.0315,-0.53%
2014/1/28,5.9367,5.6639,5.8443,5.8853,-0.0169,-0.28%
2014/1/27,5.9536,5.6912,5.8724,5.9136,?0.0663,?1.1262%
2014/1/26,5.8873,5.6952,5.8766,5.9178,?0.0000,?0.0000%
2014/1/25,5.8873,5.6952,5.8766,5.9178,?0.0000,?0.0000%
2014/1/24,5.8873,5.7062,5.8879,5.9293,?0.0640,?1.0990%
2014/1/23,5.8233,5.6018,5.7802,5.8208,-0.022,-0.38%
2014/1/22,5.8453,5.6007,5.779,5.8196,?0.0068,?0.1165%
2014/1/21,5.8385,5.5832,5.761,5.8014,-0.0149,-0.25%
2014/1/20,5.8534,5.6108,5.7895,5.8301,?0.0151,?0.2586%
2014/1/17,5.8383,5.5999,5.7782,5.8188,?0.0223,?0.3834%
2014/1/16,5.816,5.5826,5.7604,5.8008,-0.0243,-0.42%
2014/1/15,5.8403,5.5941,5.7722,5.8128,-0.0498,-0.85%
2014/1/14,5.8901,5.6284,5.8076,5.8484,?0.0359,?0.6132%
2014/1/13,5.8542,5.6443,5.824,5.865,?0.0423,?0.7278%
2014/1/12,5.8119,5.6107,5.7894,5.83,?0.0000,?0.0000%
2014/1/11,5.8119,5.6134,5.7922,5.8328,?0.0000,?0.0000%
2014/1/10,5.8119,5.6107,5.7894,5.83,-0.0044,-0.08%
2014/1/9,5.8163,5.5668,5.744,5.7844,-0.0031,-0.05%
2014/1/8,5.8194,5.564,5.7411,5.7815,-0.0158,-0.27%
2014/1/7,5.8352,5.6024,5.7808,5.8214,?0.0136,?0.2336%
2014/1/6,5.8216,5.5877,5.7656,5.8062,?0.0101,?0.1738%
2014/1/5,5.8115,5.573,5.7504,5.7908,?0.0000,?0.0000%
2014/1/4,5.8115,5.573,5.7504,5.7908,?0.0000,?0.0000%
2014/1/3,5.8115,5.573,5.7504,5.7908,?0.0288,?0.4980%
2014/1/2,5.7827,5.545,5.7216,5.7618,?0.0056,?0.0969%
2014/1/1,5.7771,5.5521,5.7289,5.7691,?0.0000,?0.0000%
2013/12/31,5.7771,5.5514,5.7282,5.7684,-0.0113,-0.20%
2013/12/30,5.7884,5.5679,5.7452,5.7856,-0.0295,-0.51%
2013/12/29,5.8179,5.5847,5.7626,5.803,?0.0000,?0.0000%
2013/12/28,5.8179,5.5847,5.7626,5.803,?0.0000,?0.0000%
2013/12/27,5.8179,5.5847,5.7626,5.803,-0.0146,-0.25%
2013/12/26,5.8325,5.5989,5.7772,5.8178,-0.0243,-0.41%
2013/12/25,5.8568,5.6166,5.7954,5.8362,-0.0023,-0.04%
2013/12/24,5.8591,5.6225,5.8015,5.8423,-0.0107,-0.18%
2013/12/23,5.8698,5.6382,5.8178,5.8586,?0.0156,?0.2665%
2013/12/22,5.8542,5.6324,5.8117,5.8525,?0.0000,?0.0000%
2013/12/21,5.8542,5.6324,5.8117,5.8525,?0.0000,?0.0000%
2013/12/20,5.8542,5.6324,5.8117,5.8525,-0.0066,-0.11%
2013/12/19,5.8608,5.6355,5.815,5.8558,-0.0753,-1.27%
2013/12/18,5.9361,5.6957,5.8771,5.9183,?0.0145,?0.2449%
2013/12/17,5.9216,5.6951,5.8765,5.9177,?0.0062,?0.1048%
2013/12/16,5.9154,5.6879,5.869,5.9102,?0.0178,?0.3018%
2013/12/15,5.8976,5.6842,5.8652,5.9064,?0.0000,?0.0000%
2013/12/14,5.8976,5.6842,5.8652,5.9064,?0.0000,?0.0000%
2013/12/13,5.8976,5.6842,5.8652,5.9064,-0.0496,-0.83%
2013/12/12,5.9472,5.7057,5.8873,5.9287,?0.0181,?0.3053%
2013/12/11,5.9291,5.717,5.8991,5.9405,?0.0241,?0.4081%
2013/12/10,5.905,5.6792,5.86,5.9012,-0.0275,-0.46%
2013/12/9,5.9325,5.6874,5.8685,5.9097,-0.076,-1.26%
2013/12/8,6.0085,5.7329,5.9154,5.957,?0.0000,?0.0000%
2013/12/7,6.0085,5.7329,5.9154,5.957,?0.0000,?0.0000%
2013/12/6,6.0085,5.7329,5.9154,5.957,?0.0280,?0.4682%
2013/12/5,5.9805,5.7621,5.9455,5.9873,?0.0083,?0.1390%
2013/12/4,5.9722,5.7339,5.9164,5.958,?0.0205,?0.3444%
2013/12/3,5.9517,5.7243,5.9066,5.948,-0.0225,-0.38%
2013/12/2,5.9742,5.727,5.9093,5.9509,-0.0102,-0.17%
